2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,349.17,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,349.83,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,350.22,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,350.68,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,351.3,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,352.43,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,353.07,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,353.6,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,354.09,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,354.6,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,355.02,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,355.44,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,356.71,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,357.8,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,359.12,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,360.05,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,360.74,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,361.4,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,362.05,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,362.77,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,363.51,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,364.26,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,364.99,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,365.79,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,366.8,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,367.59,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,368.45,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,369.38,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,370.4,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,371.59,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,372.98,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,374.29,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,375.61,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,376.68,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,377.66,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,378.67,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,379.63,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,380.55,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,381.43,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,382.43,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,383.41,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,384.44,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,385.37,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,386.5,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,387.48,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,388.47,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/products,GET,200,399.98,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/profile,GET,200,410.76,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/logout,GET,200,423.6,python-requests/2.32.5
2026-07-12 14:45:38,Rohit Singh,ADMIN,127.0.0.1,/,GET,200,433.81,python-requests/2.32.5
2026-07-12 14:45:40,Karthik Raj,NORMAL,127.0.0.1,/login,POST,200,490.11,python-requests/2.32.5
2026-07-12 14:45:40,Karthik Raj,NORMAL,127.0.0.1,/dashboard,GET,200,499.66,python-requests/2.32.5
2026-07-12 14:45:40,Karthik Raj,NORMAL,127.0.0.1,/products,GET,200,11.8,python-requests/2.32.5
2026-07-12 14:45:41,Karthik Raj,NORMAL,127.0.0.1,/profile,GET,200,496.02,python-requests/2.32.5
2026-07-12 14:45:44,Karthik Raj,NORMAL,127.0.0.1,/dashboard,GET,200,161.33,python-requests/2.32.5
2026-07-12 14:45:47,Karthik Raj,NORMAL,127.0.0.1,/logout,GET,200,145.51,python-requests/2.32.5
2026-07-12 14:45:47,Karthik Raj,NORMAL,127.0.0.1,/,GET,200,158.64,python-requests/2.32.5
2026-07-12 14:45:47,Unknown,Unknown,127.0.0.1,/login,POST,200,180.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
2026-07-12 14:45:47,Unknown,Unknown,127.0.0.1,/dashboard,GET,200,199.96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/login,POST,200,340.18,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/dashboard,GET,200,350.61,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/dashboard,GET,200,362.54,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,381.02,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,382.39,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,383.58,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,384.62,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,385.56,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,386.45,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,387.32,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,388.11,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,389.43,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,390.76,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,392.0,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,393.15,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,394.05,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,395.43,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,396.96,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,398.14,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,399.13,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,399.88,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,400.73,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,401.44,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,402.15,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,402.94,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,403.74,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,404.53,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,405.47,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,406.99,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,407.99,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,408.74,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,409.45,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,410.21,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,410.86,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,412.13,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,413.26,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,413.84,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,414.49,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,415.05,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,415.59,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,416.14,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,416.67,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,417.17,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,417.7,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,418.2,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,418.84,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,419.44,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,419.87,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,420.34,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,420.75,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,421.16,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,421.64,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,422.87,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,423.56,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,424.0,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,424.42,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,424.82,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,425.19,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,425.57,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,426.11,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,428.11,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,429.36,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,430.6,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,431.56,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,432.33,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,432.77,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,433.2,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,433.67,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,434.14,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,434.62,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,435.11,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,435.66,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,436.26,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,436.85,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,437.45,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,438.28,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,439.58,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,440.77,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,441.72,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,442.58,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,444.14,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,445.28,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,446.32,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,447.47,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,448.66,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,449.7,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,450.73,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,451.97,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,453.14,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,454.22,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,455.78,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,457.64,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,460.44,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,461.68,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,462.82,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,463.88,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,464.85,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,465.74,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,466.62,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,467.43,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/api-test,POST,200,468.24,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/products,GET,200,477.05,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/profile,GET,200,485.07,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/logout,GET,200,494.85,python-requests/2.32.5
2026-07-12 14:45:49,Rohit Singh,ADMIN,127.0.0.1,/,GET,200,1.18,python-requests/2.32.5
2026-07-12 14:45:52,Priya Sharma,NORMAL,127.0.0.1,/login,POST,200,235.39,python-requests/2.32.5
2026-07-12 14:45:52,Priya Sharma,NORMAL,127.0.0.1,/dashboard,GET,200,243.34,python-requests/2.32.5
2026-07-12 14:45:52,Priya Sharma,NORMAL,127.0.0.1,/products,GET,200,254.45,python-requests/2.32.5
2026-07-12 14:45:53,Priya Sharma,NORMAL,127.0.0.1,/dashboard,GET,200,318.58,python-requests/2.32.5
2026-07-12 14:45:54,Priya Sharma,NORMAL,127.0.0.1,/profile,GET,200,342.8,python-requests/2.32.5
2026-07-12 14:45:56,Priya Sharma,NORMAL,127.0.0.1,/logout,GET,200,405.47,python-requests/2.32.5
2026-07-12 14:45:56,Priya Sharma,NORMAL,127.0.0.1,/,GET,200,410.1,python-requests/2.32.5
2026-07-12 14:45:57,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,425.24,python-requests/2.32.5
2026-07-12 14:45:58,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,419.43,python-requests/2.32.5
2026-07-12 14:45:58,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,418.95,python-requests/2.32.5
2026-07-12 14:45:59,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,291.01,python-requests/2.32.5
2026-07-12 14:45:59,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,106.16,python-requests/2.32.5
2026-07-12 14:45:59,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,327.03,python-requests/2.32.5
2026-07-12 14:45:59,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,469.74,python-requests/2.32.5
2026-07-12 14:46:00,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,418.76,python-requests/2.32.5
2026-07-12 14:46:00,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,157.22,python-requests/2.32.5
2026-07-12 14:46:01,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,156.06,python-requests/2.32.5
2026-07-12 14:46:01,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,15.79,python-requests/2.32.5
2026-07-12 14:46:01,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,441.85,python-requests/2.32.5
2026-07-12 14:46:02,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,108.05,python-requests/2.32.5
2026-07-12 14:46:02,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,370.84,python-requests/2.32.5
2026-07-12 14:46:02,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,106.04,python-requests/2.32.5
2026-07-12 14:46:03,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,83.37,python-requests/2.32.5
2026-07-12 14:46:05,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,139.95,python-requests/2.32.5
2026-07-12 14:46:05,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,313.55,python-requests/2.32.5
2026-07-12 14:46:05,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,156.8,python-requests/2.32.5
2026-07-12 14:46:06,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,145.85,python-requests/2.32.5
2026-07-12 14:46:06,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,146.29,python-requests/2.32.5
2026-07-12 14:46:07,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,152.09,python-requests/2.32.5
2026-07-12 14:46:07,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,47.77,python-requests/2.32.5
2026-07-12 14:46:07,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,274.76,python-requests/2.32.5
2026-07-12 14:46:08,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,104.86,python-requests/2.32.5
2026-07-12 14:46:08,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,384.38,python-requests/2.32.5
2026-07-12 14:46:08,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,342.77,python-requests/2.32.5
2026-07-12 14:46:09,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,181.24,python-requests/2.32.5
2026-07-12 14:46:09,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,447.64,python-requests/2.32.5
2026-07-12 14:46:09,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,105.13,python-requests/2.32.5
2026-07-12 14:46:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,8.12,python-requests/2.32.5
2026-07-12 14:46:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,244.61,python-requests/2.32.5
2026-07-12 14:46:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,29.71,python-requests/2.32.5
2026-07-12 14:46:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,303.04,python-requests/2.32.5
2026-07-12 14:46:11,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,281.48,python-requests/2.32.5
2026-07-12 14:46:11,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,53.59,python-requests/2.32.5
2026-07-12 14:46:11,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,173.96,python-requests/2.32.5
2026-07-12 14:46:12,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,84.5,python-requests/2.32.5
2026-07-12 14:46:14,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,333.95,python-requests/2.32.5
2026-07-12 14:46:14,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,467.62,python-requests/2.32.5
2026-07-12 14:46:14,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,374.72,python-requests/2.32.5
2026-07-12 14:46:15,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,159.02,python-requests/2.32.5
2026-07-12 14:46:15,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,116.92,python-requests/2.32.5
2026-07-12 14:46:15,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,479.63,python-requests/2.32.5
2026-07-12 14:46:16,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,167.84,python-requests/2.32.5
2026-07-12 14:46:16,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,380.65,python-requests/2.32.5
2026-07-12 14:46:16,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,210.69,python-requests/2.32.5
2026-07-12 14:46:17,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,22.11,python-requests/2.32.5
2026-07-12 14:46:17,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,396.53,python-requests/2.32.5
2026-07-12 14:46:17,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,283.51,python-requests/2.32.5
2026-07-12 14:46:21,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,13.74,python-requests/2.32.5
2026-07-12 14:46:21,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,349.82,python-requests/2.32.5
2026-07-12 14:46:21,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,116.5,python-requests/2.32.5
2026-07-12 14:46:21,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,361.94,python-requests/2.32.5
2026-07-12 14:46:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,221.08,python-requests/2.32.5
2026-07-12 14:46:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,344.03,python-requests/2.32.5
2026-07-12 14:46:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,151.3,python-requests/2.32.5
